# ica objects obtained in December, 2015, on raw (not tsssed) data
# Subj12
Run	EOG		ECG
1	[221, 228]	[52] 
2	[130, 201]	[6]
3	[156, 23]	[192]  
4	[87,1]		[52] 
5	[145, 190]	[160]
6	[199,118]	[218]
7	[9, 152]	[131, 110] 
8	[136,232]	[25]
9	[73]		[191]  
10	[112,2]		[36]
11	[180]		[27]
12	[117]		[204]
