# ica objects obtained on 20160221-20160227, raw data 1-110Hz
# Subj11
Run	EOG   ECG
1	[113] [239 117]
2	[140] [ 19 167]
3	[132] [ 16 198]
4	[99] [254  66]
5	[129] [259  44]
6	[180] [ 13 165]
7	[135] [148  67 145]
8	[164] [272  95]
9	[262] [82 68]
10	[39] [139 268]
11	[101] [93 82]
12	[252] [118  23]
